[32m2026-06-29 01:02:19.376[0m | [1mINFO    [0m | [36m__main__[0m:[36mmain[0m:[36m65[0m - [1mLog saved to /home/loco1/BOB/Hitter/RobotBridge/outputs/2026-06-29/01-02-19/eval.log[0m
[32m2026-06-29 01:02:56.267[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:02:56.768[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:02:57.270[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:02:57.772[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:02:58.273[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:02:58.775[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:02:59.277[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:02:59.779[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:00.281[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:00.782[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:01.284[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:01.785[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:02.288[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:02.788[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:03.290[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:03.792[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:04.294[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:04.794[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:05.296[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:05.798[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:06.302[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:06.822[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:07.323[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:07.825[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:07.881[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0197s[0m
[32m2026-06-29 01:03:08.326[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:08.827[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:09.329[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:09.831[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:10.333[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:10.834[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:11.336[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:11.838[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:12.278[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0026s[0m
[32m2026-06-29 01:03:12.342[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:12.843[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:13.345[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:13.847[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:14.349[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:14.850[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:15.354[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:15.855[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:16.359[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:16.859[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:17.379[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:17.881[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:18.382[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:18.884[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:19.386[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:19.887[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:20.389[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:20.911[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0240s[0m
[32m2026-06-29 01:03:20.916[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:21.417[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:21.918[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:22.421[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:22.921[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:23.423[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:23.925[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:24.426[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:24.928[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:25.430[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:25.932[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:26.433[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:26.935[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:27.437[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:27.939[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:28.441[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:28.942[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:29.445[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:29.946[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:30.448[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:30.950[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:31.451[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:31.953[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:32.455[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:32.956[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:33.459[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:33.677[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0211s[0m
[32m2026-06-29 01:03:33.961[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:34.463[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:34.965[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:35.467[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:35.968[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:36.470[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:36.909[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0018s[0m
[32m2026-06-29 01:03:36.974[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:37.477[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:37.997[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:38.502[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:39.021[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:39.522[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:40.026[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:40.546[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:41.047[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:41.549[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:42.051[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:42.555[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:43.077[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:43.596[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:43.726[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0131s[0m
[32m2026-06-29 01:03:43.759[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0127s[0m
[32m2026-06-29 01:03:44.107[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:44.626[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:45.130[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:45.632[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:46.151[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:46.488[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0202s[0m
