[32m2026-06-29 16:01:57.369[0m | [1mINFO    [0m | [36m__main__[0m:[36mmain[0m:[36m65[0m - [1mLog saved to /home/loco1/BOB/Hitter/RobotBridge/outputs/2026-06-29/16-01-57/eval.log[0m
[32m2026-06-29 16:05:07.519[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:08.020[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:08.521[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:09.023[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:09.524[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:10.025[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:10.527[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:11.028[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:11.529[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:12.031[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:12.532[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:13.033[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:13.535[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:14.036[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:14.537[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:15.039[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:15.540[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:16.041[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:16.543[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:17.044[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:17.546[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:18.047[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:18.548[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:19.050[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:19.551[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:20.053[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:20.554[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:21.055[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:21.557[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:22.058[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:22.559[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:23.061[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:23.562[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:24.063[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:24.565[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:25.066[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:25.567[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:26.069[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:26.570[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:27.071[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:27.573[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:28.074[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:28.575[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:29.077[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:29.578[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:30.080[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:30.581[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:31.082[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:31.584[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:32.085[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:32.586[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:33.088[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:33.589[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:34.090[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:34.592[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:35.093[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:35.594[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:36.096[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:36.597[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:37.098[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:37.600[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:38.101[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:38.602[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:39.104[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:39.605[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:40.106[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:40.608[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:41.109[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:41.610[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:42.112[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:42.613[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:43.115[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:43.616[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:44.117[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:44.618[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:45.120[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:45.621[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:46.123[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:46.624[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:47.125[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:47.627[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:48.128[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:48.629[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:49.131[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:49.632[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:50.133[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:50.635[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:51.136[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:51.637[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:52.139[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:52.640[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:53.141[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:53.643[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:54.144[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:54.645[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:55.147[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:55.648[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:56.149[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:56.651[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:57.152[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:57.653[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:58.155[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:58.656[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:59.157[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:59.659[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
