[32m2026-06-29 15:23:19.414[0m | [1mINFO    [0m | [36m__main__[0m:[36mmain[0m:[36m65[0m - [1mLog saved to /home/loco1/BOB/Hitter/RobotBridge/outputs/2026-06-29/15-23-19/eval.log[0m
[32m2026-06-29 15:57:08.024[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0058s[0m
[32m2026-06-29 15:57:08.048[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0032s[0m
[32m2026-06-29 15:57:08.073[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0050s[0m
[32m2026-06-29 15:57:08.757[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0207s[0m
[32m2026-06-29 15:57:08.781[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0043s[0m
[32m2026-06-29 15:57:23.249[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0005s[0m
[32m2026-06-29 15:57:27.501[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0341s[0m
[32m2026-06-29 15:57:27.524[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0025s[0m
[32m2026-06-29 15:57:27.545[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0014s[0m
[32m2026-06-29 15:57:27.578[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0122s[0m
[32m2026-06-29 15:57:27.692[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0531s[0m
[32m2026-06-29 15:57:28.180[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0070s[0m
[32m2026-06-29 15:57:28.206[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0051s[0m
[32m2026-06-29 15:57:28.229[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0030s[0m
[32m2026-06-29 15:57:28.952[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0006s[0m
[32m2026-06-29 15:57:53.209[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0012s[0m
[32m2026-06-29 15:58:36.668[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0244s[0m
[32m2026-06-29 15:58:37.313[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0236s[0m
[32m2026-06-29 15:58:37.351[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0173s[0m
[32m2026-06-29 15:58:46.960[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0012s[0m
[32m2026-06-29 15:59:05.605[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0073s[0m
[32m2026-06-29 15:59:05.626[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0010s[0m
[32m2026-06-29 15:59:05.705[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0185s[0m
[32m2026-06-29 15:59:05.731[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0061s[0m
[32m2026-06-29 15:59:05.756[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0012s[0m
[32m2026-06-29 15:59:06.347[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0291s[0m
[32m2026-06-29 15:59:06.469[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0011s[0m
[32m2026-06-29 15:59:06.489[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0005s[0m
[32m2026-06-29 15:59:06.512[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0013s[0m
[32m2026-06-29 15:59:16.265[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0035s[0m
[32m2026-06-29 15:59:27.342[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0012s[0m
[32m2026-06-29 16:00:11.881[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0007s[0m
[32m2026-06-29 16:00:20.549[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0004s[0m
